Img_File_Name,Color1,Color2,Color3,Brightness
ur22171966_10 Cloverfield Lane.jpg,#04060f,#e1e5e3,#5e736a,39.3254900888585
ur22171966_10 Things I Hate About You.jpg,#f7f5f5,#1f1616,#9a7178,179.06538414217363
ur22171966_100 Days with Mr Arrogant.jpg,#140c0b,#d3bea1,#825a53,101.66772077922077
ur22171966_12 Monkeys.jpg,#0b0909,#c8c0bd,#5a4342,37.17813667122352
ur22171966_12 Years a Slave.jpg,#fcfbfa,#161009,#7f7158,161.33932617908408
ur22171966_127 Hours.jpg,#1a0806,#dad8bb,#5b5359,51.58138045112781
ur22171966_13 Assassins.jpg,#2d261a,#ced7d3,#6d7b73,123.01471585782639
ur22171966_13 Hours.jpg,#240e10,#efd0a6,#ae6d4d,103.7849997949419
ur22171966_13 Sins.jpg,#605051,#0f0d0d,#dddddd,53.31432822966507
ur22171966_13.jpg,#a09075,#f5f3ed,#372b22,166.48647194121668
ur22171966_14 Blades.jpg,#f5d451,#240d07,#8b5f32,131.22546527682843
ur22171966_16 Blocks.jpg,#0e0d13,#e3e9f0,#727490,148.29236678058783
ur22171966_17 Again.jpg,#f8f8f8,#100b0d,#9c5d63,187.85616773752565
ur22171966_2 Fast 2 Furious.jpg,#6f727c,#12121e,#e2e5e5,107.02893482570062
ur22171966_2 Guns.jpg,#a4955d,#291a0b,#ddd7b2,146.9434194463431
ur22171966_200 Pounds Beauty.jpg,#eacc90,#a23e41,#4a1314,132.3024412508544
ur22171966_2012.jpg,#131a1d,#cad5de,#51687c,95.91878024606972
ur22171966_21  Over.jpg,#070303,#e8e5d8,#80584e,33.534822419685575
ur22171966_21 Jump Street.jpg,#d5dcdf,#87929a,#262e37,134.67243957621326
ur22171966_21.jpg,#667b81,#eaecec,#171f22,158.90354907723855
ur22171966_22 Jump Street.jpg,#be7b69,#f4e6de,#731f13,134.40996076555024
ur22171966_27 Dresses.jpg,#dddcd7,#674843,#1697cb,158.1026202665755
ur22171966_28 Days Later.jpg,#d42617,#390f0c,#efcfc2,87.97159319890636
ur22171966_28 Weeks Later.jpg,#570808,#b30405,#e4c6c3,63.11967959671906
ur22171966_3 Extremes II.jpg,#0b1519,#9dbcc4,#3a747f,83.49291384142174
ur22171966_30 Days of Night Dark Days.jpg,#1a0505,#b40c0e,#c5b2ad,34.797904477101845
